City,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
0,Longyearbyen,78.22,15.64,53.6,71,75,5.82,SJ,broken clouds
1,Chuy,-33.7,-53.46,66.02,79,0,7.99,UY,clear sky
2,Bandarbeyla,9.49,50.81,78.78,73,100,32.86,SO,overcast clouds
3,Nizhniy Odes,63.64,54.86,59.95,88,63,6.51,RU,broken clouds
4,Poronaysk,49.22,143.12,50.77,92,100,8.05,RU,light rain
5,Hasaki,35.73,140.83,75.0,100,20,4.7,JP,few clouds
6,Puerto Leguizamo,-0.19,-74.78,80.83,67,79,2.48,CO,broken clouds
7,Sitka,57.05,-135.33,57.2,82,75,6.93,US,broken clouds
8,Saldanha,-33.01,17.94,42.8,75,0,4.7,ZA,clear sky
9,Ugoofaaru,5.67,73.0,82.72,80,67,21.52,MV,light rain
10,Cape Town,-33.93,18.42,52.0,75,20,4.7,ZA,few clouds
11,Kapaa,22.08,-159.32,82.4,69,75,14.99,US,broken clouds
12,Narrabri,-30.32,149.78,36.0,64,0,13.87,AU,clear sky
13,Jamestown,42.1,-79.24,70.0,64,75,13.87,US,broken clouds
14,Kruisfontein,-34.0,24.73,51.01,94,48,7.25,ZA,scattered clouds
15,Punta Arenas,-53.15,-70.92,39.2,76,100,12.75,CL,overcast clouds
16,Avera,33.19,-82.53,93.2,52,40,1.5,US,thunderstorm
17,Fairbanks,64.84,-147.72,68.0,72,1,1.77,US,clear sky
18,Iqaluit,63.75,-68.51,64.4,63,75,24.16,CA,broken clouds
19,Magistralnyy,56.17,107.45,55.85,84,20,0.69,RU,few clouds
20,Beidao,34.57,105.89,74.19,77,100,2.93,CN,overcast clouds
21,Victoria,22.29,114.16,80.01,88,100,8.99,HK,overcast clouds
22,Cap Malheureux,-19.98,57.61,66.0,73,46,1.99,MU,scattered clouds
23,Arcachon,44.59,-1.05,77.0,49,0,8.05,FR,clear sky
24,Bilibino,68.05,166.44,43.9,81,100,4.07,RU,overcast clouds
